command,delay_ms,expect,comment
XY 30 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.8
XY 33 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.9
XY 33 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.10
XY 30 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.11
XY 30 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.12
XY 33 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.13
XY 31.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.14
XY 31.5 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.15
XY 30 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.16
XY 33 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.17
XY 33 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.18
XY 30 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.19
XY 30 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.20
XY 33 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.21
XY 31.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.22
XY 31.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.23
XY 31.5 16.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 6.24
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 6
XY 24 17.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 7
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 7
XY 25 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 7.1
XY 25 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 7.2
XY 24 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 7.3
XY 24 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 7.4
XY 25 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 7.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 7
XY 26 17.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 8
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 8
XY 27 17.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.1
XY 27 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.2
XY 26 17.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.3
XY 26 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.4
XY 27 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.5
XY 26.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.6
XY 26.5 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.7
XY 26 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.8
XY 27 18.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.9
XY 27 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.10
XY 26 18.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.11
XY 26 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.12
XY 27 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.13
XY 26.5 18.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.14
XY 26.5 17.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 8.15
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 8
XY 25 19.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 9
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 9
XY 26 19.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 9.1
XY 26 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 9.2
XY 25 19.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 9.3
XY 25 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 9.4
XY 26 19.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 9.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 9
XY 24 20.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 10
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 10
XY 25 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.1
XY 25 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.2
XY 24 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.3
XY 24 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.4
XY 25 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.5
XY 24.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.6
XY 24.5 21.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.7
XY 24 21.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.8
XY 25 21.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.9
XY 25 21.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.10
XY 24 21.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.11
XY 24 21.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.12
XY 25 21.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.13
XY 24.5 21.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.14
XY 24.5 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 10.15
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 10
XY 26 20.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 11
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 11
XY 27 20.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 11.1
XY 27 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 11.2
XY 26 20.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 11.3
XY 26 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 11.4
XY 27 20.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 11.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 11
XY 14 22.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 12
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 12
XY 15 22.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 12.1
XY 15 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 12.2
XY 14 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 12.3
XY 14 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 12.4
XY 15 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 12.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 12
XY 16 22.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 13
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 13
XY 21 22.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 13.1
XY 21 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 13.2
XY 16 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 13.3
XY 16 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 13.4
XY 21 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 13.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 13
XY 23 22.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 14
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 14
XY 24 22.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 14.1
XY 24 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 14.2
XY 23 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 14.3
XY 23 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 14.4
XY 24 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 14.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 14
XY 25 22.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 15
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 15
XY 26 22.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.1
XY 26 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.2
XY 25 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.3
XY 25 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.4
XY 26 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.5
XY 25.5 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.6
XY 25.5 23.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.7
XY 24 23.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.8
XY 29 23.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.9
XY 29 23.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.10
XY 24 23.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.11
XY 24 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.12
XY 29 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.13
XY 28.5 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.14
XY 28.5 22.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.15
XY 28 22.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.16
XY 33 22.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.17
XY 33 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.18
XY 28 22.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.19
XY 28 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.20
XY 33 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.21
XY 31.5 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.22
XY 31.5 23.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.23
XY 30 23.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.24
XY 35 23.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.25
XY 35 23.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.26
XY 30 23.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.27
XY 30 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.28
XY 35 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.29
XY 31 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.30
XY 31 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.31
XY 32 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.32
XY 29 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.33
XY 29 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.34
XY 32 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.35
XY 32 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.36
XY 29 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.37
XY 31 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.38
XY 31 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.39
XY 34.5 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.40
XY 34.5 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.41
XY 34 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.42
XY 35 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.43
XY 35 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.44
XY 34 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.45
XY 34 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.46
XY 35 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.47
XY 34.5 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.48
XY 34.5 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.49
XY 31.5 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.50
XY 31.5 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.51
XY 28.5 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.52
XY 28.5 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.53
XY 27 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.54
XY 27 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.55
XY 26 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.56
XY 28 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.57
XY 28 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.58
XY 26 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.59
XY 26 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.60
XY 28 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.61
XY 27 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.62
XY 27 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.63
XY 25 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.64
XY 29 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.65
XY 29 25.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.66
XY 25 25.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.67
XY 25 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.68
XY 29 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.69
XY 26.5 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.70
XY 26.5 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.71
XY 26 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.72
XY 27 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.73
XY 27 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.74
XY 26 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.75
XY 26 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.76
XY 27 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.77
XY 26.5 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.78
XY 26.5 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.79
XY 26 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.80
XY 27 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.81
XY 27 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.82
XY 26 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.83
XY 26 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.84
XY 27 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.85
XY 26.5 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.86
XY 26.5 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.87
XY 26.5 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.88
XY 28.5 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.89
XY 28.5 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.90
XY 28 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.91
XY 29 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.92
XY 29 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.93
XY 28 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.94
XY 28 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.95
XY 29 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.96
XY 28.5 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.97
XY 28.5 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.98
XY 27 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.99
XY 27 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.100
XY 27 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.101
XY 25.5 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.102
XY 25.5 22.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 15.103
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 15
XY 15 23.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 16
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 16
XY 16 23.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 16.1
XY 16 23.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 16.2
XY 15 23.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 16.3
XY 15 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 16.4
XY 16 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 16.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 16
XY 21 23.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 17
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 17
XY 22 23.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 17.1
XY 22 23.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 17.2
XY 21 23.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 17.3
XY 21 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 17.4
XY 22 23.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 17.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 17
XY 14 24.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 18
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 18
XY 15 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 18.1
XY 15 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 18.2
XY 14 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 18.3
XY 14 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 18.4
XY 15 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 18.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 18
XY 16 24.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 19
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 19
XY 21 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.1
XY 21 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.2
XY 16 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.3
XY 16 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.4
XY 21 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.5
XY 18.5 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.6
XY 18.5 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.7
XY 17 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.8
XY 20 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.9
XY 20 25.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.10
XY 17 25.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.11
XY 17 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.12
XY 20 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.13
XY 18.5 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.14
XY 18.5 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 19.15
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 19
XY 22 24.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 20
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 20
XY 23 24.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.1
XY 23 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.2
XY 22 24.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.3
XY 22 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.4
XY 23 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.5
XY 22.5 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.6
XY 22.5 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.7
XY 22 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.8
XY 23 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.9
XY 23 25.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.10
XY 22 25.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.11
XY 22 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.12
XY 23 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.13
XY 22.5 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.14
XY 22.5 24.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 20.15
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 20
XY 15 25.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 21
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 21
XY 16 25.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.1
XY 16 25.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.2
XY 15 25.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.3
XY 15 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.4
XY 16 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.5
XY 15.5 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.6
XY 15.5 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.7
XY 15 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.8
XY 17 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.9
XY 17 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.10
XY 15 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.11
XY 15 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.12
XY 17 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.13
XY 15.5 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.14
XY 15.5 25.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 21.15
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 21
XY 20 26.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 22
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 22
XY 22 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 22.1
XY 22 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 22.2
XY 20 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 22.3
XY 20 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 22.4
XY 22 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 22.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 22
XY 24 26.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 23
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 23
XY 25 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 23.1
XY 25 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 23.2
XY 24 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 23.3
XY 24 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 23.4
XY 25 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 23.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 23
XY 30 26.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 24
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 24
XY 31 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 24.1
XY 31 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 24.2
XY 30 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 24.3
XY 30 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 24.4
XY 31 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 24.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 24
XY 32 26.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 25
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 25
XY 33 26.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 25.1
XY 33 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 25.2
XY 32 26.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 25.3
XY 32 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 25.4
XY 33 26.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 25.5
PENUP,120,PENUP,finish QR connected horizontal zigzag fill 25
XY 22 27.175 1800,0,ACK_XY target=,travel to QR connected horizontal zigzag fill 26
PENDOWN,120,PENDOWN,start QR connected horizontal zigzag fill 26
XY 24 27.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.1
XY 24 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.2
XY 22 27.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.3
XY 22 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.4
XY 24 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.5
XY 23.5 27.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.6
XY 23.5 28.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.7
XY 23 28.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.8
XY 24 28.175 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.9
XY 24 28.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.10
XY 23 28.525 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.11
XY 23 28.875 600,0,ACK_XY target=,draw QR connected horizontal zigzag fill 26.12
